run_id,condition,rt,stimulus,key_press,trial_type,trial_index,time_elapsed,internal_node_id,phase,block,trial,rewarded,image,task,correct_shape,response,correct,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version
33,1,null,"""",null,html-keyboard-response,225,285303,0.0-3.0-0.0-3.61-0.61,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,226,285804,0.0-3.0-0.0-0.62,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,476.5250000054948,"<img src=""7C_10S_yellow6.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,227,286285,0.0-3.0-0.0-1.62,test,1,63,0,7C_10S_yellow6.jpg,respond,squares,squares,true,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,reward-coin-drop.mp3,null,audio-keyboard-response,228,287795,0.0-3.0-0.0-2.62-0.62,test,1,"""","""","""",reward-feedback,"""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,229,288296,0.0-3.0-0.0-0.63,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,562.8250000008848,"<img src=""7S_10C_yellow10.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,230,288861,0.0-3.0-0.0-1.63,test,1,64,0,7S_10C_yellow10.jpg,respond,circles,circles,true,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"""",null,html-keyboard-response,231,290363,0.0-3.0-0.0-3.63-0.63,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,232,290871,0.0-3.0-0.0-0.64,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,648.4400000190362,"<img src=""7C_10S_yellow6.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,233,291521,0.0-3.0-0.0-1.64,test,1,65,1,7C_10S_yellow6.jpg,respond,squares,circles,false,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"""",null,html-keyboard-response,234,293023,0.0-3.0-0.0-3.64-0.64,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,235,293524,0.0-3.0-0.0-0.65,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,717.5350000034086,"<img src=""7C_10S_yellow5.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,236,294245,0.0-3.0-0.0-1.65,test,1,66,1,7C_10S_yellow5.jpg,respond,squares,circles,false,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"""",null,html-keyboard-response,237,295752,0.0-3.0-0.0-3.65-0.65,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,238,296253,0.0-3.0-0.0-0.66,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,582.3549999913666,"<img src=""7C_10S_yellow4.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,239,296837,0.0-3.0-0.0-1.66,test,1,67,1,7C_10S_yellow4.jpg,respond,squares,squares,true,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,reward-coin-drop.mp3,null,audio-keyboard-response,240,298340,0.0-3.0-0.0-2.66-0.66,test,1,"""","""","""",reward-feedback,"""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,241,298848,0.0-3.0-0.0-0.67,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,609.3649999820627,"<img src=""7S_10C_yellow8.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,242,299460,0.0-3.0-0.0-1.67,test,1,68,0,7S_10C_yellow8.jpg,respond,circles,circles,true,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"""",null,html-keyboard-response,243,300964,0.0-3.0-0.0-3.67-0.67,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,244,301465,0.0-3.0-0.0-0.68,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,419.1599999903701,"<img src=""7C_10S_yellow6.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,245,301893,0.0-3.0-0.0-1.68,test,1,69,0,7C_10S_yellow6.jpg,respond,squares,squares,true,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,reward-coin-drop.mp3,null,audio-keyboard-response,246,303395,0.0-3.0-0.0-2.68-0.68,test,1,"""","""","""",reward-feedback,"""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,247,303897,0.0-3.0-0.0-0.69,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,507.65499999397434,"<img src=""7C_10S_yellow4.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,248,304406,0.0-3.0-0.0-1.69,test,1,70,0,7C_10S_yellow4.jpg,respond,squares,squares,true,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,reward-coin-drop.mp3,null,audio-keyboard-response,249,305909,0.0-3.0-0.0-2.69-0.69,test,1,"""","""","""",reward-feedback,"""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,250,306416,0.0-3.0-0.0-0.70,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,767.070000001695,"<img src=""7S_10C_yellow7.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,251,307185,0.0-3.0-0.0-1.70,test,1,71,0,7S_10C_yellow7.jpg,respond,circles,circles,true,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"""",null,html-keyboard-response,252,308687,0.0-3.0-0.0-3.70-0.70,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,253,309188,0.0-3.0-0.0-0.71,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,522.7799999993294,"<img src=""7C_10S_yellow3.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,254,309719,0.0-3.0-0.0-1.71,test,1,72,1,7C_10S_yellow3.jpg,respond,squares,squares,true,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,reward-coin-drop.mp3,null,audio-keyboard-response,255,311222,0.0-3.0-0.0-2.71-0.71,test,1,"""","""","""",reward-feedback,"""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,256,311724,0.0-3.0-0.0-0.72,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,824.4600000034552,"<img src=""7S_10C_yellow6.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,257,312550,0.0-3.0-0.0-1.72,test,1,73,1,7S_10C_yellow6.jpg,respond,circles,squares,false,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"""",null,html-keyboard-response,258,314059,0.0-3.0-0.0-3.72-0.72,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,259,314561,0.0-3.0-0.0-0.73,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,524.2450000077952,"<img src=""7C_10S_yellow5.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,260,315086,0.0-3.0-0.0-1.73,test,1,74,0,7C_10S_yellow5.jpg,respond,squares,squares,true,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"""",null,html-keyboard-response,261,316588,0.0-3.0-0.0-3.73-0.73,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,262,317098,0.0-3.0-0.0-0.74,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,453.08499998645857,"<img src=""7C_10S_yellow5.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,263,317553,0.0-3.0-0.0-1.74,test,1,75,1,7C_10S_yellow5.jpg,respond,squares,circles,false,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"""",null,html-keyboard-response,264,319054,0.0-3.0-0.0-3.74-0.74,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,265,319556,0.0-3.0-0.0-0.75,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,456.74500000313856,"<img src=""7S_10C_yellow6.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,266,320016,0.0-3.0-0.0-1.75,test,1,76,0,7S_10C_yellow6.jpg,respond,circles,squares,false,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"""",null,html-keyboard-response,267,321527,0.0-3.0-0.0-3.75-0.75,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,268,322028,0.0-3.0-0.0-0.76,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,371.03499998920597,"<img src=""7C_10S_yellow4.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,269,322401,0.0-3.0-0.0-1.76,test,1,77,1,7C_10S_yellow4.jpg,respond,squares,squares,true,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,reward-coin-drop.mp3,null,audio-keyboard-response,270,323904,0.0-3.0-0.0-2.76-0.76,test,1,"""","""","""",reward-feedback,"""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,271,324412,0.0-3.0-0.0-0.77,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,455.5050000199117,"<img src=""7C_10S_yellow5.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,272,324869,0.0-3.0-0.0-1.77,test,1,78,1,7C_10S_yellow5.jpg,respond,squares,squares,true,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,reward-coin-drop.mp3,null,audio-keyboard-response,273,326371,0.0-3.0-0.0-2.77-0.77,test,1,"""","""","""",reward-feedback,"""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,274,326873,0.0-3.0-0.0-0.78,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,255.46500002383254,"<img src=""7S_10C_yellow8.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,275,327130,0.0-3.0-0.0-1.78,test,1,79,0,7S_10C_yellow8.jpg,respond,circles,squares,false,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"""",null,html-keyboard-response,276,328633,0.0-3.0-0.0-3.78-0.78,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,277,329143,0.0-3.0-0.0-0.79,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,389.59500001510605,"<img src=""7C_10S_yellow5.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,278,329534,0.0-3.0-0.0-1.79,test,1,80,1,7C_10S_yellow5.jpg,respond,squares,circles,false,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"""",null,html-keyboard-response,279,331035,0.0-3.0-0.0-3.79-0.79,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,280,331537,0.0-3.0-0.0-0.80,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,469.2900000081863,"<img src=""7S_10C_yellow9.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,281,332019,0.0-3.0-0.0-1.80,test,1,81,0,7S_10C_yellow9.jpg,respond,circles,squares,false,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"""",null,html-keyboard-response,282,333521,0.0-3.0-0.0-3.80-0.80,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,283,334023,0.0-3.0-0.0-0.81,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,334.59499999298714,"<img src=""7C_10S_yellow5.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,284,334359,0.0-3.0-0.0-1.81,test,1,82,1,7C_10S_yellow5.jpg,respond,squares,squares,true,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,reward-coin-drop.mp3,null,audio-keyboard-response,285,335863,0.0-3.0-0.0-2.81-0.81,test,1,"""","""","""",reward-feedback,"""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,286,336371,0.0-3.0-0.0-0.82,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,428.9799999969546,"<img src=""7C_10S_yellow3.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,287,336801,0.0-3.0-0.0-1.82,test,1,83,1,7C_10S_yellow3.jpg,respond,squares,squares,true,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,reward-coin-drop.mp3,null,audio-keyboard-response,288,338304,0.0-3.0-0.0-2.82-0.82,test,1,"""","""","""",reward-feedback,"""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,289,338805,0.0-3.0-0.0-0.83,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,351.3249999959953,"<img src=""7C_10S_yellow4.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,290,339158,0.0-3.0-0.0-1.83,test,1,84,1,7C_10S_yellow4.jpg,respond,squares,squares,true,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
